node,community_id,strength
lukasmasuch,0,3849.0
sfc-gh-bnisco,0,2577.0
sfc-gh-lwilby,0,2202.0
sfc-gh-nbellante,0,1006.0
sfc-gh-lmasuch,0,298.0
sfc-gh-dmatthews,0,249.0
sfc-gh-smohile,0,134.0
sfc-gh-jkinkead,0,85.0
raethlein,0,72.0
K-dash,0,51.0
jensonjohnathon,0,39.0
kagawa0710,0,35.0
MathCatsAnd,0,27.0
karubian,0,27.0
lukewang05,0,27.0
bajajku,0,26.0
erenkcdg,0,26.0
KaranPradhan266,0,19.0
cgivre,0,18.0
sfc-gh-pchiu,0,18.0
ashm-dev,0,16.0
nico-bellante,0,16.0
whitphx,0,16.0
SiddhantSadangi,0,12.0
Areen3112,0,10.0
joanaarnauth,0,10.0
sfc-gh-kjavadyan,0,10.0
Darkace01,0,9.0
matilde2004,0,7.0
tortaepaisitphongse,0,7.0
kkchemboli,0,6.0
tysoncung,0,6.0
Franco-15,0,5.0
alexmalins,0,5.0
nitinjadhav888,0,5.0
xr843,0,5.0
diwu-sf,0,4.0
duvvuvenkataramana,0,4.0
geoextra,0,4.0
lawilby,0,4.0
nileshhadalgi016,0,4.0
LakshmiSravyaVedantham,0,3.0
TiagoLouro14,0,3.0
w-userc,0,3.0
Ahmednoorani258,0,2.0
An1k4et,0,2.0
Dev-iL,0,2.0
Flamki,0,2.0
Luis-B97,0,2.0
Mr-Neutr0n,0,2.0
Navadeep0007,0,2.0
Rohan5commit,0,2.0
USDTLORD1,0,2.0
andreif-funnel,0,2.0
aritradhabal,0,2.0
ben05allen,0,2.0
blackary,0,2.0
ghilesmeddour,0,2.0
ianjch314,0,2.0
ivanmilevtues,0,2.0
krupal-p,0,2.0
mohankumarelec,0,2.0
ndawe,0,2.0
okapiadmin,0,2.0
rafmudaf,0,2.0
rkthaild,0,2.0
sfc-gh-braethlein,0,2.0
taimoorzulfiqar,0,2.0
tomtung,0,2.0
utruong309,0,2.0
vardhan30016,0,2.0
veeceey,0,2.0
0xtaufeeq,0,1.0
AB5111,0,1.0
Berschi,0,1.0
EwoutH,0,1.0
ManasVardhan,0,1.0
MarcSkovMadsen,0,1.0
OrthelT,0,1.0
RonaldAJ,0,1.0
adhikjoshi,0,1.0
adityaidev,0,1.0
asehmi,0,1.0
bodacious-bill,0,1.0
henrik-b,0,1.0
ibnesayeed,0,1.0
jota12x,0,1.0
mohamedirsath07,0,1.0
moniqu3443,0,1.0
nicornk,0,1.0
sfc-gh-jroes,0,1.0
thimiratk,0,1.0
tnir,0,1.0
vishall4,0,1.0
yuri-schmaltz,0,1.0
jrieke,1,463.0
sfc-gh-aamadhavan,1,64.0
sfc-gh-jrieke,1,56.0
jose-mindwayai,1,35.0
wyattscarpenter,1,29.0
duartecaldascardoso,1,28.0
xtliu97,1,25.0
andreasntr,1,21.0
t0k0shi,1,21.0
zyfy29,1,20.0
majiayu000,1,17.0
